rating,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1,-0.20779143058155713,-0.07009274620366723,-0.24184754804561012,-0.48819804897433833,-0.04505056005559469,0.018467683626927044,-0.12234044050503719,-0.27755145179597956,0.2827344744613296,0.048570421524345875,0.03833854796462938,0.12471910654322098,0.058508380267180894,0.22288368720757334,0.20360699677564154,0.02479185712964911,0.2553665597285879,-0.27703299079286425,-0.0011408571153879166,0.019696363198914026,0.16385496655283005,0.09722420377166648,-0.09920482391393498,0.40730952824416916,-0.12092984979972243,-0.1512129576624016,0.09128011743489065,-0.025520955095998943,-0.09756050925505788,0.03236807593585629,0.12012937052273437,-0.2498334279577983,-0.28253943884843274,-0.04730183263554385,-0.11098944983984295,0.09236383447913747,-0.10704157266177629,-0.2220963762190781,0.12408914024892606,-0.25994209788347544,0.277528510576016,0.25207538950551106,-0.02994343020806187,0.02832761828444506,0.16858659596427492,-0.1714660806679412,0.08858663128002693,-0.009388970603284082,0.15500878297576778,-0.219925760904229
1,-0.1522677231580019,-0.22705286145210266,-0.24254776686429977,-0.5166403785347938,-0.02104392983019352,0.07350111715495586,-0.12750906348228455,-0.14705953150987625,0.11149674700573087,-0.006003503315150737,0.1060683198273182,0.05263625085353851,-0.04075997704640031,-0.002913982979953289,0.2462370466440916,0.07678710408508778,0.18739527240395545,-0.2523717150092125,-0.0028759924694895743,0.01580227557569742,0.21135423071682452,0.12583246380090712,-0.13523370996117592,0.37500875145196916,-0.1662176750600338,0.08757728263735771,0.08136583119630814,-0.09547852836549282,-0.03935111463069916,-0.05627267174422741,0.11528517827391624,-0.32488645538687705,-0.19447191134095193,-0.08296083062887191,-0.05376140307635069,0.0018773922696709634,-0.10646366029977798,-0.08700846843421459,-0.02269318886101246,-0.1733514368534088,0.2969364158809185,0.08988101703580469,-0.156624910607934,0.07608392760157585,0.13593352548778057,-0.11072426280006767,-0.015549339726567269,-0.10357917211949826,0.03955866079777479,-0.17471037060022354
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.08827966485511173,-0.09056966379284859,0.06323284317146648,-0.273772422562946,-0.014454267665066502,0.09059048545631496,0.021437435791912405,-0.2209803597493605,0.2559911791573871,-0.06849711828611114,0.1304072808812965,-0.06128430671312592,0.13049779798496852,0.07307800371199846,-0.005326816812157631,-0.00904568877409805,0.10494997318495404,-0.16505646773359992,-0.048706024546514855,0.15173532610589807,0.3431251292878931,0.15741479574618014,-0.14213300462473522,0.20751572840593077,-0.2608713243495334,-0.1016094135967168,0.11645627665248784,-0.01782798682424155,0.0325370654463768,0.20808319789780813,0.1198124811053276,-0.09149702240458944,-0.2409504089843143,0.09188035028901967,0.03387219357219609,-0.1891016662120819,-0.16089117594740607,-0.3083901337601922,0.19995125751434403,-0.2094210901043632,0.11217027242210778,0.1616612042893063,0.009170617908239365,-0.047458722510121086,0.20275881089566444,-0.15383791720325296,0.03792180476540869,-0.023499022153290836,0.20374373549764807,0.006690993227741935
1,-0.09237202555286111,-0.042574907894487736,-0.030715673506535864,-0.25009605902488585,-0.02680186066707527,0.005370624639369824,-0.0020489738822949155,-0.15772102797334944,0.1271441070086978,0.007784964861693206,0.12117042937488468,0.1485002458923393,0.06321154891823728,0.08971183747053146,0.09039768508228008,-0.09359737366213705,0.15448419453093298,-0.23311192369847386,0.023672003790529236,0.01287426245485053,0.1748384343529189,0.08015604258549434,-0.0817684281134495,0.16369830585878203,-0.1265557043392349,-0.14411264261299814,0.05145036048014407,0.04627406629906208,-0.034132828660033365,0.03292548204599707,0.06848193108345624,-0.06355506961268408,-0.2719204741771574,-0.0668908237065706,-0.019852887839078903,-0.01330099855032232,-0.017965270206332207,-0.2034032399662667,0.10462649152786643,-0.157395367226046,0.2730778412445,0.1263882230915543,-0.009164252973817013,-0.04814311020352222,0.09989458120738466,-0.1431965538886962,0.022282013928310737,-0.048916881559071715,0.10467492778682047,-0.06624319695833104
3,-0.19247194584459065,-0.06761613553389907,-0.1907153332256712,-0.2596113683655858,-0.15362196918576956,-0.01360825092997402,-0.03971599163487553,-0.35225729681551454,0.23533941372297704,0.06646920815110206,0.12588773984462023,0.05466124936938286,0.1451198137830943,0.20374054119456558,0.13347440138459205,-0.045692409947514535,0.16955048069357873,-0.26572986524552106,0.009338766429573297,0.09333893526345491,0.12738851383328437,-0.013876382261514664,-0.1367721065878868,0.32422506213188174,-0.13216568515636026,-0.2010628620388161,0.10000178646296262,0.023943278240039945,-0.016683854762231932,0.2939149118959904,0.16924477647989988,-0.18494528532028198,-0.26806725692003963,0.0349169407505542,-0.07181726237758994,-0.028138624131679536,-0.09311947673559189,-0.272986501455307,0.3227538075298071,-0.2081664277240634,0.22620194496121257,0.1817934941733256,-0.029006145615130662,0.08755053868517279,0.2492276843637228,-0.1403050367254764,0.05563897574320435,-0.012119252537377178,0.18238126202486454,-0.07853326878976077
5,-0.15288209294279417,-0.11626766539282268,-0.2221477578083674,-0.5842335588402219,0.11844951493872537,-0.0422426595663031,-0.006703973437349002,-0.20234526321291924,0.09161707179413901,0.02785958018567827,0.07603978841669029,0.03310396853420469,-0.06723437209924062,0.3120354604389932,0.043886794398228325,-0.02096385012070338,0.39194787045319873,-0.24336266848776075,-0.05153237779935201,-0.040492976705233254,0.18692187230206198,0.11205641759766473,-0.10095040334595574,0.19559345642725626,-0.06626003939244482,-0.24180194901095498,0.0827473323378298,0.08830639181865586,0.07700539131959279,0.31024905677056974,0.05230409631298648,-0.179792577193843,-0.1713678331838714,-0.03828768101003435,-0.1011646343395114,0.09864775463938713,0.04871711507439613,-0.13567690468496746,0.08991125019060241,-0.18663179212146336,0.2572597546709908,0.21145941896571052,-0.2393432946668731,0.07270640155507459,0.17925428804786256,-0.3015490372975667,0.020505410929520924,-0.038100858529408775,0.05039864612950219,-0.09550076060824925
2,-0.10501627996563911,-0.09161762148141861,0.29479678720235825,-0.17377357929944992,0.05968779232352972,0.012570473598316312,0.004983231425285339,-0.046055459504714236,0.12701892852783203,0.00727175734937191,0.2259497418999672,-0.06216493248939514,0.14067405462265015,0.17447052150964737,0.05456286855041981,-0.04236219730228186,0.0047926511615514755,-0.0633088443428278,0.01944908412406221,0.0017273285193368793,0.11887650564312935,0.13025498762726784,-0.06456958968192339,0.21906685829162598,-0.2183656468987465,0.17291545867919922,-0.02625947818160057,0.04122193343937397,0.09437832422554493,0.1068845372647047,0.0997527614235878,0.07260474190115929,-0.05251299915835261,0.12620146572589874,-0.05857207998633385,-0.005082540214061737,-0.20200201869010925,-0.07290843594819307,0.06341966427862644,-0.118343785405159,0.01706099510192871,-0.007160963257774711,-0.09948134981095791,-0.07273861952126026,0.0006705513224005699,-0.04633358307182789,-0.12413975223898888,-0.14110011607408524,0.16660194844007492,0.06370008736848831
1,-0.1191386626186696,-0.04610327858774161,-0.03231268071315505,-0.33810392868789757,0.028820558027787643,-0.005605259910225868,-0.04644620689478787,-0.32558820328929206,0.15865785425359552,0.03731847656044093,0.05413171990816905,0.14564847548238255,0.08380035869777203,0.10206172326103445,0.1973556781356985,-0.07804598794742064,0.20372659221968867,-0.22977350381287662,0.1305432662537152,0.13551180572672325,0.07103517406027425,0.1488657324490222,-0.21310380634597756,0.15079236754470252,-0.10986547680063681,-0.10300720315783772,0.009967208966951479,0.07929478712718595,-0.05237775144500616,0.019952514621598475,0.07811245318523354,0.008040293543176218,-0.3238715881651098,0.022712245721115985,-0.01725711783563549,0.00848180910741741,-0.030998260544782334,-0.24970764328132977,0.015671670775521885,-0.25198864039372315,0.3710681172934445,0.16013170490888032,0.04312900314107537,0.02100337186658924,0.06510524623180655,-0.09037383086979389,0.07775121097537604,0.0019601214761761103,0.08591898835518143,-0.1439000531523065
3,-0.23487701416015624,-0.03557173162698746,0.1620704561471939,-0.5106959819793702,0.06943044289946557,-0.03580171316862106,-0.139430271089077,-0.27532594203948973,0.20452942326664925,-0.2067076623439789,0.2078153558075428,0.23993835896253585,-0.01894703060388565,0.05008032321929932,-0.09290639816899784,-0.0461520180106163,-0.08061392307281494,-0.14066277146339418,0.2980912238359451,-0.07237447649240494,0.10316182821989059,0.0452721094712615,-0.10186993181705475,0.4370212912559509,-0.11288654804229736,-0.2756821155548096,-0.051478824019432066,-0.11492759373504668,0.0040584966540336605,-0.025188018381595612,0.2755541682243347,-0.06140168607234955,-0.4204937905073166,0.0746496707201004,0.012782177329063416,0.0860101342201233,-0.1330503461882472,-0.26171759963035585,0.10563979819416999,0.17440912127494812,0.32212174534797666,0.1940908670425415,0.2598147660493851,0.005161625891923904,0.026950576901435853,-0.0915962889790535,0.1277067642658949,0.013798686116933823,0.11889656186103821,-0.06410573422908783
