rating,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1,-0.3343063020392468,-0.006209229578656193,-0.4387574254437105,-0.7742271705677635,0.032436518537762915,0.21326508451449244,-0.1865414030065662,-0.5905909467684595,0.09859856443577691,0.010461386685308657,0.05144133801130872,0.3499027439638188,0.07738163881003857,0.35752498083993006,0.2938145010879165,-0.02017677125619038,0.29150045702331945,-0.24754240074636122,0.08891331889715634,0.03239993849082997,0.5340056027236738,0.07811381030631692,-0.206441160977671,0.3407449138007666,-0.08426961593795568,-0.5015957998602014,0.15325838459753677,0.10709031592858465,-0.1051070660254673,0.169096045980328,0.03746050856027164,-0.26758340354028504,-0.5194969553696481,-0.05990953282698205,-0.07348446675429218,0.11759143989337117,-0.005922038573771715,-0.47531110362002726,0.3593651977563767,-0.23599763397176407,0.5911558741017392,0.26722643083255543,-0.07240272394234412,0.011594668937552916,0.040152225692413356,0.007423169236924303,-0.04499858806497956,-0.0812892292773253,0.09877189145864625,-0.15656916081513228
1,-0.21737164184451102,-0.03173501193523407,-0.35889004319906237,-0.5146598041057586,0.05287671508267522,0.1425735294818878,-0.21647663414478302,-0.28761861473321915,0.08622772777453065,0.047228982020169494,0.030203105323016642,0.23635886162519454,-0.05772616118192673,0.26884401589632034,0.25987463891506196,0.0017657992662861942,0.24601319879293443,-0.12994138449430465,0.042774419439956544,0.020178575813770295,0.31422845721244813,0.10403818041086196,-0.1461406171321869,0.32347973994910717,-0.06586780399084091,-0.20619714111089707,0.1307161383330822,0.046842338889837264,-0.02105901688337326,0.07234494579024613,0.05283993408083916,-0.2554410919547081,-0.28913667500019075,-0.06383141316473484,-0.18389834268018604,0.0802001092582941,0.011880679428577423,-0.22488183304667472,0.192800449533388,-0.20277572833001614,0.41973373889923093,0.08372887521982193,-0.14702617116272448,0.0023344350047409534,0.07081506345421076,-0.006143886968493462,-0.0507823308929801,-0.13553172238171102,-0.049087716708891095,-0.14322456978261472
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.23141720755533737,-0.0371197177181867,-0.18389297683130612,-0.418912334875627,-0.04882438582452861,0.1397855911742557,-0.014364816460081122,-0.42263319275595923,0.05081576718525453,-0.05780756338076158,0.13020966671915216,0.3189945769580928,0.1599137037569149,0.15618580105629834,0.08399663154374469,-0.09004690599712459,0.1821928403594277,-0.1864197857000611,0.10152546566149051,0.0918091864071109,0.4594947262243791,-0.013510664755647833,-0.17069976370442996,0.19741025397723372,-0.12569934166756205,-0.3975782055746425,0.1135679128664461,0.06988146020607515,-0.11698575046929446,0.1309058771214702,0.05219648304310712,-0.16257195648821918,-0.5138469020074065,0.06926017974249342,0.011989031156355684,-0.04855558682571758,-0.00449846854264086,-0.35487106442451477,0.25049861655993894,-0.12810951403596185,0.30094722539863805,0.09080851543694735,0.008402468636631966,0.00818128680641001,0.042557027698917824,0.02276973354376175,-0.10141871632500128,-0.07648240503939716,0.22379513321952385,-0.04344277320937677
1,-0.20729627901757205,-0.02901201222643808,-0.20414678021161645,-0.5011010505948905,0.016658823311984264,0.14543751039632802,-0.09764164559439653,-0.3677815927399529,0.027563173686050706,-0.04243559336841658,0.07123271981415907,0.29053796689819406,0.08020952909632965,0.21910918986907713,0.19984786557378592,-0.08335808954305118,0.1980701944342366,-0.2662342936490421,0.09282494184595567,-0.02394946140271646,0.40483716792530483,-0.028283509736259777,-0.13251717828421128,0.1538604460656643,-0.1264293495440614,-0.4165455149831595,0.05265684203348226,0.10977986080278815,-0.1122468370616574,0.07185526416395549,0.02360401266014378,-0.10852812123657377,-0.3933136217572071,0.048638273334492825,-0.06300659298344895,0.03645882401960315,0.02809969289605592,-0.3004113738597543,0.25962939075435754,-0.13451446558314342,0.45699957978946193,0.11099730911492198,-0.019272536798207847,-0.04819855880406168,-0.058290142048564225,-0.013071324422425177,-0.06314860773272812,-0.09946955047133896,0.10867936724658918,-0.08710321862060853
3,-0.27585489600896834,0.005335418885806575,-0.35855692718178034,-0.5979050695896149,-0.017858171137049794,0.17057253392413257,-0.1050086660310626,-0.5505956187844276,0.02988417074084282,-0.024472874216735364,0.043845512345433234,0.39651943147182467,0.1253294197842479,0.25735828652977943,0.21551695065572857,-0.0637608541175723,0.2038991291075945,-0.285417670942843,0.10942629119381309,0.06118940371088684,0.5408429130911827,-0.03851661328226328,-0.19137264117598535,0.2604899451136589,-0.1319038487970829,-0.46709722131490705,0.08126943377064891,0.07378523657098413,-0.11699006874114275,0.2009967278689146,0.05866690463390114,-0.2526952351909131,-0.460043852776289,0.01651532920077443,-0.06058658231049776,-0.0032993469867506064,0.0010413357987999917,-0.42806539237499236,0.39829362854361533,-0.16608801446855068,0.48585094697773457,0.20850259996950626,-0.03347261846065521,0.03585050734691322,0.0726716146338731,0.04787920532980934,-0.08036325292196125,-0.09138840534724295,0.1889337781816721,-0.10865944437682629
5,-0.20200015438927543,-0.01187524033917321,-0.2662086838649379,-0.7105359435081482,0.0815064368976487,0.2990223781930076,-0.19900539682971108,-0.5717530515458848,0.02408415348165565,-0.013672947883605957,0.023869229273663625,0.37102408872710335,-0.06250416534021497,0.32864195108413696,0.1087678505314721,-0.10566993875222074,0.3333047454555829,-0.24919291502899593,0.10294253213538064,0.007720039950476753,0.49147587021191913,0.025897066626283858,-0.256539991332425,0.1695033684372902,7.734985815154182e-05,-0.628001868724823,0.11461263719118303,0.09412122269471486,-0.10542885462443034,0.12825122449754012,0.05405830115907722,-0.304812212785085,-0.4706803858280182,-0.0225991772280799,-0.1317467795064052,0.10997506769167052,0.03651832747790548,-0.41899843679534066,0.38127617206838393,-0.19293679379754597,0.5958280033535428,0.18267789483070374,0.006178137380629778,0.13351567544870907,-0.0703489397548967,-0.04209167261918386,0.009445237616697947,-0.036414904726876154,0.1304251884834634,-0.19360876373118824
2,-0.07000130601227283,-0.07558685541152954,0.08041375793982297,-0.3808460757136345,0.04233319312334061,0.034667450963752344,0.0038900659419596195,-0.08650186378508806,0.12953811883926392,0.11105847742874175,0.15891367569565773,0.07668287679553032,0.17302454076707363,0.2218848094344139,0.17839092388749123,-0.11305715143680573,0.18740963097661734,-0.09410404413938522,-0.07071539899334311,0.001178927719593048,0.16640055179595947,0.15298342145979404,-0.051311397925019264,0.26661317050457,-0.2458956614136696,0.0036932770162820816,0.007788185961544514,0.11663398519158363,-0.001113254576921463,0.1238599456846714,0.00798162830324145,0.12033911608159542,-0.15484505891799927,0.15561194717884064,-0.21381068974733353,0.11280744872055948,-0.05668408330529928,-0.06673840433359146,0.06979149766266346,-0.25504204630851746,0.03245479706674814,-0.024578748270869255,-0.12445316463708878,-0.15385553240776062,-0.06432775035500526,-0.045900105498731136,-0.04229147918522358,-0.10074334591627121,0.13233883678913116,-0.02989511750638485
1,-0.23481267284263263,-0.015411190111825073,-0.21681720865043727,-0.5641625306823037,0.038851974193345414,0.1608894680711356,-0.1297755017876625,-0.4083408889445392,0.08910226483236659,-0.008031208184547722,0.03376603626053442,0.2778262963349169,0.09039723475209692,0.2215112540870905,0.25356178933923895,-0.013913928911444435,0.21423603069375863,-0.19911746342073788,0.11850857387550852,0.03706840569661422,0.3859238760037856,0.016396620601881295,-0.1444488241951066,0.19409554079174995,-0.14408431879498743,-0.35819125175476074,0.04886301257647574,0.13146407614377412,-0.11284524689174512,0.0993719006973234,0.02460689228874716,-0.09388892564245245,-0.3757714527574452,0.06535260404714129,-0.11282314224676653,0.08965709953653542,0.01683500175237317,-0.3467299755324017,0.2647520774467425,-0.20381120677021416,0.4542687196623195,0.13873244227248838,-0.04860174969177355,-0.03293973069892011,-0.057770157317546283,0.002900952483866025,-0.018860775490545413,-0.08876951555298133,0.08320792650126597,-0.146625123240731
3,-0.3362662851810455,0.00021255742758512496,-0.0023282810114324095,-0.6156620144844055,0.01719604730606079,0.18876546621322632,-0.1359891951084137,-0.492065966129303,0.11418904475867749,-0.06948372423648834,0.03049137443304062,0.3228639721870422,0.04091486856341362,0.2410157263278961,0.15678994208574296,0.0469678136985749,0.11897820234298706,-0.17787224650382996,0.21776677370071412,0.006296433508396149,0.36588866710662843,-0.02300408948212862,-0.1525504320859909,0.25050040781497956,-0.08015277076046914,-0.3717951774597168,0.03415404111146927,0.0976839080452919,-0.07188461422920227,0.038832171633839604,0.04511889517307281,-0.09765108302235603,-0.520009458065033,0.132414710521698,-0.12180022448301316,0.1475471168756485,-0.045085036940872666,-0.41709232330322266,0.2554867029190063,-0.16032005697488785,0.4329132318496704,0.13505346626043319,0.0328650176525116,-0.03705595405772329,-0.12529946267604827,0.016100485622882844,0.012372983247041702,-0.05981097519397736,0.14067466259002687,-0.12731024473905564
